timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1645842466,,,130.0,,
1645842497,,,130.0,1.0,0.0
1645842526,,,129.0,,
1645842558,,,129.0,1.0,0.0
1645842586,,,130.0,,
1645842600,4623.0,1.3,,,
1645842617,,,132.0,1.0,0.0
1645842646,,,130.0,,
1645842677,,,130.0,1.0,0.0
1645842706,,,128.0,,
1645842737,,,128.0,1.0,0.0
1645842766,,,129.0,,
1645842797,,,130.0,1.0,0.0
1645842826,,,129.0,,
1645842857,,,129.0,1.0,0.0
1645842886,,,97.0,,
1645842917,,,185.0,2.0,0.0
1645842946,,,149.0,,
1645842977,,,145.0,1.0,0.0
1645843006,,,157.0,,
1645843037,,,158.0,1.0,0.0
1645843066,,,148.0,,
1645843097,,,153.0,1.0,0.0
1645843126,,,151.0,,
1645843157,,,149.0,1.0,0.0
1645843187,,,150.0,,
1645843217,,,149.0,1.0,0.0
1645843246,,,148.0,,
1645843278,,,148.0,1.0,0.0
1645843307,,,149.0,,
1645843338,,,147.0,1.0,0.0
1645843366,,,145.0,,
1645843397,,,145.0,1.0,0.0
1645843427,,,146.0,,
1645843458,,,99.0,1.0,0.0
1645843487,,,100.0,,
1645843517,,,97.0,1.0,0.0
1645843547,,,102.0,,
1645843578,,,98.0,1.0,0.0
1645843607,,,96.0,,
1645843638,,,95.0,1.0,0.0
1645843667,,,95.0,,
1645843697,,,95.0,1.0,0.0
1645843727,,,93.0,,
1645843758,,,93.0,1.0,0.0
1645843787,,,95.0,,
1645843818,,,96.0,1.0,0.0
1645843847,,,95.0,,
1645843878,,,94.0,1.0,0.0
1645843907,,,93.0,,
1645843938,,,97.0,1.0,0.0
1645843967,,,91.0,,
1645843998,,,91.0,1.0,0.0
1645844027,,,90.0,,
1645844059,,,90.0,1.0,0.0
1645844088,,,89.0,,
1645844118,,,89.0,1.0,0.0
1645844147,,,90.0,,
1645844178,,,87.0,1.0,0.0
1645844207,,,89.0,,
1645844238,,,82.0,1.0,0.0
1645844267,,,84.0,,
1645844298,,,48.0,0.0,0.0
1645844327,,,48.0,,
1645844358,,,97.0,1.0,0.0
1645844387,,,91.0,,
1645844400,4623.1,1.3,,,
1645844418,,,90.0,1.0,0.0
1645844448,,,93.0,,
1645844478,,,93.0,1.0,0.0
1645844507,,,92.0,,
1645844538,,,67.0,1.0,0.0
1645844567,,,68.0,,
1645844598,,,69.0,1.0,0.0
1645844629,,,68.0,,
1645844659,,,66.0,1.0,0.0
1645844688,,,67.0,,
1645844718,,,67.0,1.0,0.0
1645844748,,,68.0,,
1645844778,,,68.0,1.0,0.0
1645844808,,,68.0,,
1645844839,,,67.0,1.0,0.0
1645844868,,,64.0,,
1645844899,,,22.0,0.0,0.0
1645844929,,,23.0,,
1645844959,,,23.0,0.0,0.0
1645844988,,,23.0,,
1645845019,,,23.0,0.0,0.0
1645845048,,,24.0,,
1645845079,,,23.0,0.0,0.0
1645845108,,,23.0,,
1645845139,,,23.0,0.0,0.0
1645845168,,,23.0,,
1645845199,,,22.0,0.0,0.0
1645845228,,,23.0,,
1645845259,,,22.0,0.0,0.0
1645845288,,,23.0,,
1645845319,,,23.0,0.0,0.0
1645845348,,,23.0,,
1645845379,,,23.0,0.0,0.0
1645845408,,,23.0,,
1645845439,,,24.0,0.0,0.0
1645845469,,,23.0,,
1645845500,,,23.0,0.0,0.0
1645845528,,,23.0,,
1645845559,,,23.0,0.0,0.0
1645845588,,,23.0,,
1645845620,,,23.0,0.0,0.0
1645845648,,,23.0,,
1645845679,,,23.0,0.0,0.0
1645845708,,,22.0,,
1645845740,,,23.0,0.0,0.0
1645845768,,,23.0,,
1645845800,,,23.0,0.0,0.0
1645845828,,,23.0,,
1645845859,,,71.0,1.0,0.0
1645845889,,,66.0,,
1645845920,,,67.0,1.0,0.0
1645845949,,,66.0,,
1645845979,,,67.0,1.0,0.0
1645846009,,,67.0,,
1645846039,,,67.0,1.0,0.0
1645846069,,,67.0,,
1645846100,,,67.0,1.0,0.0
1645846129,,,67.0,,
1645846160,,,67.0,1.0,0.0
1645846189,,,67.0,,
1645846200,4623.1,1.3,,,
1645846220,,,67.0,1.0,0.0
1645846249,,,66.0,,
1645846280,,,67.0,1.0,0.0
1645846309,,,67.0,,
1645846340,,,67.0,1.0,0.0
1645846369,,,23.0,,
1645846400,,,23.0,0.0,0.0
1645846429,,,23.0,,
1645846460,,,23.0,0.0,0.0
1645846489,,,24.0,,
1645846520,,,23.0,0.0,0.0
1645846549,,,23.0,,
1645846580,,,23.0,0.0,0.0
1645846609,,,23.0,,
1645846640,,,23.0,0.0,0.0
1645846669,,,23.0,,
1645846700,,,23.0,0.0,0.0
1645846729,,,24.0,,
1645846760,,,23.0,0.0,0.0
1645846789,,,23.0,,
1645846820,,,23.0,0.0,0.0
1645846849,,,23.0,,
1645846880,,,22.0,0.0,0.0
1645846909,,,23.0,,
1645846940,,,23.0,0.0,0.0
1645846969,,,22.0,,
1645847001,,,23.0,0.0,0.0
1645847030,,,22.0,,
1645847060,,,23.0,0.0,0.0
1645847091,,,23.0,,
1645847120,,,23.0,0.0,0.0
1645847150,,,22.0,,
1645847180,,,24.0,0.0,0.0
1645847209,,,23.0,,
1645847241,,,23.0,0.0,0.0
1645847270,,,23.0,,
1645847300,,,24.0,0.0,0.0
1645847330,,,23.0,,
1645847361,,,23.0,0.0,0.0
1645847390,,,79.0,,
1645847421,,,67.0,1.0,0.0
1645847450,,,65.0,,
1645847482,,,66.0,1.0,0.0
1645847510,,,67.0,,
1645847541,,,65.0,1.0,0.0
1645847570,,,67.0,,
1645847601,,,67.0,1.0,0.0
1645847630,,,67.0,,
1645847661,,,66.0,1.0,0.0
1645847690,,,65.0,,
1645847721,,,67.0,1.0,0.0
1645847750,,,68.0,,
1645847781,,,68.0,1.0,0.0
1645847810,,,67.0,,
1645847841,,,67.0,1.0,0.0
1645847870,,,66.0,,
1645847901,,,67.0,1.0,0.0
1645847930,,,23.0,,
1645847961,,,23.0,0.0,0.0
1645847990,,,24.0,,
1645848000,4623.1,1.3,,,
1645848021,,,24.0,0.0,0.0
1645848050,,,23.0,,
1645848081,,,23.0,0.0,0.0
1645848110,,,23.0,,
1645848142,,,23.0,0.0,0.0
1645848171,,,23.0,,
1645848201,,,23.0,0.0,0.0
1645848230,,,23.0,,
1645848261,,,23.0,0.0,0.0
1645848290,,,24.0,,
1645848322,,,24.0,0.0,0.0
1645848351,,,23.0,,
1645848381,,,23.0,0.0,0.0
1645848411,,,23.0,,
1645848441,,,24.0,0.0,0.0
1645848471,,,24.0,,
1645848503,,,24.0,0.0,0.0
1645848532,,,23.0,,
1645848562,,,24.0,0.0,0.0
1645848591,,,24.0,,
1645848622,,,23.0,0.0,0.0
1645848651,,,24.0,,
1645848683,,,23.0,0.0,0.0
1645848711,,,23.0,,
1645848742,,,24.0,0.0,0.0
1645848771,,,23.0,,
1645848802,,,24.0,0.0,0.0
1645848831,,,23.0,,
1645848862,,,23.0,0.0,0.0
1645848891,,,23.0,,
1645848924,,,24.0,0.0,0.0
1645848951,,,23.0,,
1645848982,,,23.0,0.0,0.0
1645849011,,,73.0,,
1645849042,,,65.0,1.0,0.0
1645849071,,,67.0,,
1645849102,,,67.0,1.0,0.0
1645849131,,,68.0,,
1645849162,,,67.0,1.0,0.0
1645849191,,,67.0,,
1645849222,,,68.0,1.0,0.0
1645849252,,,68.0,,
1645849282,,,67.0,1.0,0.0
1645849312,,,68.0,,
1645849342,,,67.0,1.0,0.0
1645849373,,,69.0,,
1645849402,,,67.0,1.0,0.0
1645849432,,,68.0,,
1645849462,,,68.0,1.0,0.0
1645849491,,,68.0,,
1645849522,,,24.0,0.0,0.0
1645849552,,,23.0,,
1645849583,,,23.0,0.0,0.0
1645849612,,,23.0,,
1645849643,,,24.0,0.0,0.0
1645849672,,,23.0,,
1645849703,,,24.0,0.0,0.0
1645849732,,,24.0,,
1645849763,,,24.0,0.0,0.0
1645849792,,,24.0,,
1645849800,4623.2,1.3,,,
1645849823,,,24.0,0.0,0.0
1645849852,,,23.0,,
1645849883,,,23.0,0.0,0.0
1645849912,,,24.0,,
1645849943,,,23.0,0.0,0.0
1645849972,,,23.0,,
1645850003,,,23.0,0.0,0.0
1645850032,,,24.0,,
1645850063,,,23.0,0.0,0.0
1645850092,,,23.0,,
1645850124,,,24.0,0.0,0.0
1645850152,,,24.0,,
1645850183,,,23.0,0.0,0.0
1645850212,,,24.0,,
1645850243,,,23.0,0.0,0.0
1645850272,,,23.0,,
1645850303,,,23.0,0.0,0.0
1645850332,,,23.0,,
1645850363,,,23.0,0.0,0.0
1645850392,,,24.0,,
1645850423,,,23.0,0.0,0.0
1645850452,,,23.0,,
1645850483,,,23.0,0.0,0.0
1645850512,,,23.0,,
1645850543,,,24.0,0.0,0.0
1645850573,,,23.0,,
1645850603,,,23.0,0.0,0.0
1645850632,,,23.0,,
1645850664,,,72.0,1.0,0.0
1645850692,,,65.0,,
1645850724,,,66.0,1.0,0.0
1645850753,,,67.0,,
1645850785,,,67.0,1.0,0.0
1645850813,,,68.0,,
1645850844,,,66.0,1.0,0.0
1645850873,,,66.0,,
1645850903,,,67.0,1.0,0.0
1645850933,,,67.0,,
1645850964,,,67.0,1.0,0.0
1645850993,,,67.0,,
1645851024,,,67.0,1.0,0.0
1645851053,,,67.0,,
1645851084,,,67.0,1.0,0.0
1645851113,,,67.0,,
1645851144,,,67.0,1.0,0.0
1645851173,,,24.0,,
1645851204,,,24.0,0.0,0.0
1645851233,,,23.0,,
1645851264,,,24.0,0.0,0.0
1645851293,,,23.0,,
1645851324,,,24.0,0.0,0.0
1645851353,,,24.0,,
1645851384,,,23.0,0.0,0.0
1645851413,,,23.0,,
1645851444,,,23.0,0.0,0.0
1645851473,,,24.0,,
1645851504,,,24.0,0.0,0.0
1645851533,,,24.0,,
1645851564,,,24.0,0.0,0.0
1645851593,,,33.0,,
1645851600,4623.2,1.3,,,
1645851624,,,33.0,0.0,0.0
1645851653,,,33.0,,
1645851684,,,33.0,0.0,0.0
1645851714,,,33.0,,
1645851744,,,33.0,0.0,0.0
1645851773,,,57.0,,
1645851804,,,57.0,1.0,0.0
1645851834,,,57.0,,
1645851864,,,23.0,0.0,0.0
1645851893,,,24.0,,
1645851925,,,23.0,0.0,0.0
1645851954,,,49.0,,
1645851984,,,49.0,0.0,0.0
1645852013,,,48.0,,
1645852045,,,1216.0,13.0,0.0
1645852074,,,1208.0,,
1645852105,,,1222.0,13.0,0.0
1645852134,,,58.0,,
1645852165,,,48.0,0.0,0.0
1645852194,,,48.0,,
1645852225,,,97.0,1.0,0.0
1645852254,,,85.0,,
1645852285,,,86.0,1.0,0.0
1645852314,,,84.0,,
1645852345,,,133.0,1.0,0.0
1645852374,,,123.0,,
1645852405,,,129.0,1.0,0.0
1645852434,,,132.0,,
1645852465,,,130.0,1.0,0.0
1645852494,,,127.0,,
1645852525,,,127.0,1.0,0.0
1645852554,,,128.0,,
1645852585,,,126.0,1.0,0.0
1645852615,,,127.0,,
1645852645,,,127.0,1.0,0.0
1645852674,,,129.0,,
1645852705,,,127.0,1.0,0.0
1645852734,,,128.0,,
1645852765,,,126.0,1.0,0.0
1645852795,,,129.0,,
1645852826,,,127.0,1.0,0.0
1645852854,,,121.0,,
1645852885,,,83.0,1.0,0.0
1645852914,,,85.0,,
1645852946,,,85.0,1.0,0.0
1645852974,,,83.0,,
1645853005,,,82.0,1.0,0.0
1645853034,,,83.0,,
1645853065,,,85.0,1.0,0.0
1645853094,,,86.0,,
1645853125,,,86.0,1.0,0.0
1645853154,,,92.0,,
1645853185,,,90.0,1.0,0.0
1645853215,,,89.0,,
1645853245,,,90.0,1.0,0.0
1645853275,,,90.0,,
1645853306,,,89.0,1.0,0.0
1645853335,,,93.0,,
1645853366,,,90.0,1.0,0.0
1645853395,,,89.0,,
1645853400,4623.2,1.3,,,
1645853425,,,89.0,1.0,0.0
1645853455,,,90.0,,
1645853487,,,89.0,1.0,0.0
1645853515,,,89.0,,
1645853546,,,88.0,1.0,0.0
1645853575,,,88.0,,
1645853606,,,88.0,1.0,0.0
1645853636,,,90.0,,
1645853667,,,88.0,1.0,0.0
1645853695,,,88.0,,
1645853726,,,88.0,1.0,0.0
1645853755,,,87.0,,
1645853786,,,87.0,1.0,0.0
1645853815,,,87.0,,
1645853846,,,87.0,1.0,0.0
1645853875,,,83.0,,
1645853906,,,92.0,1.0,0.0
1645853935,,,92.0,,
1645853966,,,92.0,1.0,0.0
1645853995,,,91.0,,
1645854026,,,91.0,1.0,0.0
1645854055,,,141.0,,
1645854087,,,128.0,1.0,0.0
1645854116,,,128.0,,
1645854146,,,129.0,1.0,0.0
1645854176,,,130.0,,
1645854209,,,131.0,1.0,0.0
1645854235,,,129.0,,
1645854266,,,131.0,1.0,0.0
1645854295,,,130.0,,
1645854327,,,128.0,1.0,0.0
1645854356,,,128.0,,
1645854386,,,128.0,1.0,0.0
1645854416,,,129.0,,
1645854447,,,129.0,1.0,0.0
1645854476,,,131.0,,
1645854507,,,130.0,1.0,0.0
1645854536,,,129.0,,
1645854566,,,83.0,1.0,0.0
1645854596,,,82.0,,
1645854627,,,83.0,1.0,0.0
1645854656,,,84.0,,
1645854687,,,83.0,1.0,0.0
1645854716,,,84.0,,
1645854747,,,82.0,1.0,0.0
1645854776,,,82.0,,
1645854807,,,83.0,1.0,0.0
1645854836,,,83.0,,
1645854867,,,82.0,1.0,0.0
1645854896,,,81.0,,
1645854927,,,83.0,1.0,0.0
1645854956,,,84.0,,
1645854987,,,81.0,1.0,0.0
1645855016,,,83.0,,
1645855047,,,83.0,1.0,0.0
1645855076,,,81.0,,
1645855107,,,83.0,1.0,0.0
1645855136,,,82.0,,
1645855167,,,82.0,1.0,0.0
1645855197,,,81.0,,
1645855200,4623.3,1.3,,,
1645855227,,,81.0,1.0,0.0
1645855256,,,81.0,,
1645855287,,,81.0,1.0,0.0
1645855316,,,84.0,,
1645855347,,,80.0,1.0,0.0
1645855376,,,80.0,,
1645855407,,,80.0,1.0,0.0
1645855438,,,80.0,,
1645855467,,,82.0,1.0,0.0
1645855496,,,81.0,,
1645855528,,,81.0,1.0,0.0
1645855557,,,80.0,,
1645855587,,,81.0,1.0,0.0
1645855617,,,81.0,,
1645855648,,,83.0,1.0,0.0
1645855677,,,83.0,,
1645855708,,,82.0,1.0,0.0
1645855737,,,81.0,,
1645855768,,,131.0,1.0,0.0
1645855797,,,123.0,,
1645855828,,,124.0,1.0,0.0
1645855857,,,125.0,,
1645855889,,,125.0,1.0,0.0
1645855917,,,122.0,,
1645855949,,,126.0,1.0,0.0
1645855977,,,122.0,,
1645856008,,,121.0,1.0,0.0
1645856037,,,121.0,,
1645856068,,,122.0,1.0,0.0
1645856097,,,105.0,,
1645856128,,,110.0,4.0,0.0
1645856157,,,1387.0,,
1645856188,,,1377.0,13.0,0.0
1645856217,,,1370.0,,
1645856248,,,1367.0,13.0,0.0
1645856277,,,1344.0,,
1645856308,,,1322.0,13.0,0.0
1645856337,,,1328.0,,
1645856368,,,54.0,1.0,0.0
1645856397,,,54.0,,
1645856428,,,53.0,0.0,0.0
1645856457,,,52.0,,
1645856488,,,52.0,0.0,0.0
1645856517,,,53.0,,
1645856548,,,53.0,0.0,0.0
1645856578,,,54.0,,
1645856608,,,54.0,1.0,0.0
1645856637,,,54.0,,
1645856668,,,54.0,1.0,0.0
1645856697,,,53.0,,
1645856728,,,54.0,1.0,0.0
1645856757,,,54.0,,
1645856788,,,53.0,1.0,0.0
1645856818,,,53.0,,
1645856849,,,54.0,1.0,0.0
1645856878,,,53.0,,
1645856908,,,53.0,1.0,0.0
1645856937,,,54.0,,
1645856970,,,54.0,1.0,0.0
1645856998,,,54.0,,
1645857000,4623.4,1.3,,,
1645857028,,,52.0,0.0,0.0
1645857058,,,52.0,,
1645857089,,,53.0,0.0,0.0
1645857118,,,52.0,,
1645857149,,,52.0,0.0,0.0
1645857178,,,53.0,,
1645857209,,,54.0,1.0,0.0
1645857238,,,54.0,,
1645857269,,,53.0,1.0,0.0
1645857299,,,54.0,,
1645857329,,,54.0,1.0,0.0
1645857358,,,54.0,,
1645857389,,,53.0,1.0,0.0
1645857418,,,54.0,,
1645857449,,,54.0,1.0,0.0
1645857478,,,109.0,,
1645857509,,,98.0,1.0,0.0
1645857538,,,95.0,,
1645857569,,,97.0,1.0,0.0
1645857598,,,98.0,,
1645857629,,,97.0,1.0,0.0
1645857658,,,98.0,,
1645857689,,,98.0,1.0,0.0
1645857718,,,98.0,,
1645857749,,,97.0,1.0,0.0
1645857778,,,98.0,,
1645857809,,,98.0,1.0,0.0
1645857839,,,97.0,,
1645857869,,,98.0,1.0,0.0
1645857899,,,103.0,,
1645857930,,,99.0,1.0,0.0
1645857958,,,96.0,,
1645857990,,,96.0,1.0,0.0
1645858019,,,53.0,,
1645858050,,,52.0,0.0,0.0
1645858080,,,53.0,,
1645858110,,,53.0,1.0,0.0
1645858139,,,53.0,,
1645858171,,,53.0,1.0,0.0
1645858199,,,53.0,,
1645858230,,,53.0,1.0,0.0
1645858259,,,53.0,,
1645858290,,,53.0,1.0,0.0
1645858319,,,53.0,,
1645858350,,,53.0,0.0,0.0
1645858379,,,37.0,,
1645858410,,,37.0,0.0,0.0
1645858439,,,26.0,,
1645858470,,,26.0,0.0,0.0
1645858499,,,26.0,,
1645858530,,,26.0,0.0,0.0
1645858559,,,26.0,,
1645858590,,,26.0,0.0,0.0
1645858619,,,26.0,,
1645858653,,,26.0,0.0,0.0
1645858679,,,26.0,,
1645858710,,,25.0,0.0,0.0
1645858739,,,26.0,,
1645858770,,,26.0,0.0,0.0
1645858799,,,27.0,,
1645858800,4623.4,1.3,,,
1645858830,,,26.0,0.0,0.0
1645858859,,,26.0,,
1645858890,,,26.0,0.0,0.0
1645858919,,,26.0,,
1645858950,,,26.0,0.0,0.0
1645858979,,,39.0,,
1645859010,,,30.0,0.0,0.0
1645859039,,,26.0,,
1645859070,,,26.0,0.0,0.0
1645859099,,,26.0,,
1645859130,,,26.0,0.0,0.0
1645859159,,,25.0,,
1645859191,,,26.0,0.0,0.0
1645859220,,,74.0,,
1645859250,,,68.0,1.0,0.0
1645859279,,,69.0,,
1645859311,,,70.0,1.0,0.0
1645859340,,,69.0,,
1645859370,,,70.0,1.0,0.0
1645859402,,,70.0,,
1645859431,,,70.0,1.0,0.0
1645859459,,,71.0,,
1645859491,,,70.0,1.0,0.0
1645859520,,,69.0,,
1645859551,,,71.0,1.0,0.0
1645859580,,,71.0,,
1645859611,,,70.0,1.0,0.0
1645859640,,,70.0,,
1645859672,,,71.0,1.0,0.0
1645859700,,,70.0,,
1645859731,,,26.0,0.0,0.0
1645859760,,,26.0,,
1645859791,,,26.0,0.0,0.0
1645859820,,,26.0,,
1645859851,,,26.0,0.0,0.0
1645859880,,,26.0,,
1645859911,,,26.0,0.0,0.0
1645859940,,,26.0,,
1645859971,,,30.0,0.0,0.0
1645860001,,,26.0,,
1645860031,,,26.0,0.0,0.0
1645860060,,,26.0,,
1645860092,,,26.0,0.0,0.0
1645860120,,,26.0,,
1645860151,,,26.0,0.0,0.0
1645860180,,,26.0,,
1645860212,,,26.0,0.0,0.0
1645860240,,,26.0,,
1645860271,,,26.0,0.0,0.0
1645860301,,,26.0,,
1645860331,,,26.0,0.0,0.0
1645860360,,,26.0,,
1645860391,,,26.0,0.0,0.0
1645860422,,,26.0,,
1645860451,,,27.0,0.0,0.0
1645860480,,,26.0,,
1645860511,,,26.0,0.0,0.0
1645860540,,,26.0,,
1645860572,,,26.0,0.0,0.0
1645860600,4623.5,1.3,,,
1645860601,,,85.0,,
1645860631,,,85.0,1.0,0.0
1645860662,,,85.0,,
1645860692,,,50.0,0.0,0.0
1645860722,,,51.0,,
1645860752,,,51.0,0.0,0.0
1645860781,,,58.0,,
1645860812,,,76.0,1.0,0.0
1645860841,,,88.0,,
1645860872,,,90.0,1.0,0.0
1645860901,,,90.0,,
1645860932,,,90.0,1.0,0.0
1645860961,,,137.0,,
1645860992,,,130.0,1.0,0.0
1645861021,,,131.0,,
1645861052,,,129.0,1.0,0.0
1645861081,,,129.0,,
1645861112,,,130.0,1.0,0.0
1645861141,,,130.0,,
1645861172,,,130.0,1.0,0.0
1645861201,,,130.0,,
1645861232,,,144.0,1.0,0.0
1645861261,,,144.0,,
1645861292,,,144.0,1.0,0.0
1645861321,,,128.0,,
1645861352,,,127.0,1.0,0.0
1645861382,,,128.0,,
1645861413,,,127.0,1.0,0.0
1645861441,,,127.0,,
1645861472,,,95.0,1.0,0.0
1645861501,,,84.0,,
1645861532,,,83.0,1.0,0.0
1645861561,,,83.0,,
1645861592,,,83.0,1.0,0.0
1645861622,,,83.0,,
1645861652,,,83.0,1.0,0.0
1645861681,,,82.0,,
1645861712,,,53.0,0.0,0.0
1645861742,,,49.0,,
1645861773,,,48.0,0.0,0.0
1645861802,,,48.0,,
1645861833,,,48.0,0.0,0.0
1645861862,,,48.0,,
1645861894,,,48.0,0.0,0.0
1645861922,,,48.0,,
1645861953,,,48.0,0.0,0.0
1645861982,,,48.0,,
1645862013,,,48.0,0.0,0.0
1645862042,,,48.0,,
1645862073,,,48.0,0.0,0.0
1645862102,,,47.0,,
1645862133,,,39.0,0.0,0.0
1645862162,,,55.0,,
1645862193,,,56.0,0.0,0.0
1645862222,,,56.0,,
1645862254,,,23.0,0.0,0.0
1645862282,,,23.0,,
1645862313,,,24.0,0.0,0.0
1645862342,,,23.0,,
1645862373,,,23.0,0.0,0.0
1645862400,4623.5,1.3,,,
1645862402,,,23.0,,
1645862433,,,23.0,0.0,0.0
1645862463,,,24.0,,
1645862493,,,23.0,0.0,0.0
1645862523,,,24.0,,
1645862553,,,24.0,0.0,0.0
1645862582,,,25.0,,
1645862613,,,24.0,0.0,0.0
1645862642,,,23.0,,
1645862673,,,23.0,0.0,0.0
1645862703,,,111.0,,
1645862733,,,69.0,1.0,0.0
1645862762,,,65.0,,
1645862794,,,67.0,1.0,0.0
1645862822,,,68.0,,
1645862853,,,66.0,1.0,0.0
1645862883,,,67.0,,
1645862913,,,67.0,1.0,0.0
1645862942,,,67.0,,
1645862973,,,68.0,1.0,0.0
1645863004,,,68.0,,
1645863034,,,67.0,1.0,0.0
1645863063,,,66.0,,
1645863094,,,67.0,1.0,0.0
1645863123,,,67.0,,
1645863154,,,66.0,1.0,0.0
1645863183,,,67.0,,
1645863214,,,66.0,1.0,0.0
1645863243,,,24.0,,
1645863274,,,23.0,0.0,0.0
1645863303,,,23.0,,
1645863334,,,24.0,0.0,0.0
1645863363,,,24.0,,
1645863394,,,23.0,0.0,0.0
1645863423,,,24.0,,
1645863454,,,24.0,0.0,0.0
1645863483,,,24.0,,
1645863514,,,23.0,0.0,0.0
1645863543,,,24.0,,
1645863574,,,23.0,0.0,0.0
1645863603,,,23.0,,
1645863634,,,23.0,0.0,0.0
1645863663,,,23.0,,
1645863695,,,24.0,0.0,0.0
1645863723,,,23.0,,
1645863755,,,23.0,0.0,0.0
1645863784,,,24.0,,
1645863815,,,23.0,0.0,0.0
1645863843,,,24.0,,
1645863874,,,24.0,0.0,0.0
1645863903,,,23.0,,
1645863934,,,23.0,0.0,0.0
1645863963,,,23.0,,
1645863995,,,23.0,0.0,0.0
1645864023,,,23.0,,
1645864054,,,23.0,0.0,0.0
1645864084,,,22.0,,
1645864114,,,23.0,0.0,0.0
1645864144,,,23.0,,
1645864174,,,23.0,0.0,0.0
1645864200,4623.5,1.3,,,
1645864203,,,23.0,,
1645864234,,,23.0,0.0,0.0
1645864264,,,23.0,,
1645864296,,,23.0,0.0,0.0
1645864324,,,24.0,,
1645864355,,,23.0,0.0,0.0
1645864384,,,23.0,,
1645864414,,,23.0,0.0,0.0
1645864444,,,22.0,,
1645864475,,,23.0,0.0,0.0
1645864504,,,72.0,,
1645864535,,,65.0,1.0,0.0
1645864564,,,66.0,,
1645864595,,,65.0,1.0,0.0
1645864625,,,67.0,,
1645864655,,,67.0,1.0,0.0
1645864684,,,68.0,,
1645864715,,,68.0,1.0,0.0
1645864744,,,66.0,,
1645864775,,,67.0,1.0,0.0
1645864804,,,68.0,,
1645864835,,,67.0,1.0,0.0
1645864864,,,67.0,,
1645864896,,,67.0,1.0,0.0
1645864924,,,66.0,,
1645864955,,,67.0,1.0,0.0
1645864984,,,66.0,,
1645865015,,,31.0,0.0,0.0
1645865044,,,23.0,,
1645865075,,,23.0,0.0,0.0
1645865104,,,23.0,,
1645865135,,,23.0,0.0,0.0
1645865164,,,23.0,,
1645865196,,,23.0,0.0,0.0
1645865224,,,23.0,,
1645865255,,,23.0,0.0,0.0
1645865285,,,22.0,,
1645865315,,,23.0,0.0,0.0
1645865345,,,23.0,,
1645865375,,,22.0,0.0,0.0
1645865405,,,23.0,,
1645865435,,,23.0,0.0,0.0
1645865466,,,24.0,,
1645865496,,,23.0,0.0,0.0
1645865525,,,23.0,,
1645865556,,,23.0,0.0,0.0
1645865585,,,23.0,,
1645865616,,,24.0,0.0,0.0
1645865645,,,23.0,,
1645865675,,,23.0,0.0,0.0
1645865705,,,23.0,,
1645865737,,,23.0,0.0,0.0
1645865765,,,23.0,,
1645865796,,,23.0,0.0,0.0
1645865825,,,23.0,,
1645865856,,,23.0,0.0,0.0
1645865885,,,23.0,,
1645865916,,,23.0,0.0,0.0
1645865945,,,23.0,,
1645865976,,,23.0,0.0,0.0
1645866000,4623.5,1.3,,,
1645866005,,,23.0,,
1645866036,,,23.0,0.0,0.0
1645866065,,,24.0,,
1645866096,,,23.0,0.0,0.0
1645866125,,,23.0,,
1645866156,,,23.0,0.0,0.0
1645866185,,,23.0,,
1645866216,,,23.0,0.0,0.0
1645866245,,,23.0,,
1645866276,,,23.0,0.0,0.0
1645866305,,,74.0,,
1645866336,,,66.0,1.0,0.0
1645866365,,,65.0,,
1645866396,,,67.0,1.0,0.0
1645866426,,,67.0,,
1645866457,,,68.0,1.0,0.0
1645866486,,,68.0,,
1645866516,,,67.0,1.0,0.0
1645866545,,,67.0,,
1645866576,,,67.0,1.0,0.0
1645866605,,,67.0,,
1645866636,,,66.0,1.0,0.0
1645866666,,,67.0,,
1645866697,,,67.0,1.0,0.0
1645866726,,,67.0,,
1645866757,,,68.0,1.0,0.0
1645866786,,,67.0,,
1645866816,,,66.0,1.0,0.0
1645866846,,,23.0,,
1645866877,,,24.0,0.0,0.0
1645866906,,,24.0,,
1645866937,,,23.0,0.0,0.0
1645866966,,,23.0,,
1645866996,,,23.0,0.0,0.0
1645867026,,,23.0,,
1645867057,,,24.0,0.0,0.0
1645867086,,,23.0,,
1645867117,,,23.0,0.0,0.0
1645867146,,,23.0,,
1645867177,,,23.0,0.0,0.0
1645867206,,,23.0,,
1645867238,,,23.0,0.0,0.0
1645867266,,,23.0,,
1645867297,,,23.0,0.0,0.0
1645867326,,,23.0,,
1645867357,,,24.0,0.0,0.0
1645867386,,,24.0,,
1645867417,,,23.0,0.0,0.0
1645867446,,,23.0,,
1645867477,,,23.0,0.0,0.0
1645867506,,,23.0,,
1645867537,,,23.0,0.0,0.0
1645867566,,,23.0,,
1645867597,,,23.0,0.0,0.0
1645867626,,,23.0,,
1645867658,,,23.0,0.0,0.0
1645867686,,,23.0,,
1645867717,,,24.0,0.0,0.0
1645867747,,,24.0,,
1645867778,,,23.0,0.0,0.0
1645867800,4623.6,1.3,,,
1645867806,,,23.0,,
1645867837,,,23.0,0.0,0.0
1645867867,,,23.0,,
1645867898,,,23.0,0.0,0.0
1645867927,,,23.0,,
1645867958,,,23.0,0.0,0.0
1645867987,,,23.0,,
1645868018,,,23.0,0.0,0.0
1645868047,,,23.0,,
1645868078,,,23.0,0.0,0.0
1645868107,,,23.0,,
