time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1646278260,0,0,0,5381.4,663.4274708,0.796002003,0.131144166
1646278320,0,0,0,5381.4,663.4549094,0.79863551,0.131762089
1646278380,0,0,0,5381.4,663.4823134,0.801253813,0.13237996
1646278440,0,0,0,5381.4,663.5096802,0.803856861,0.132997781
1646278500,0,0,0,5381.4,663.5370074,0.806444604,0.133615549
1646278560,0,0,0,5381.4,663.5642924,0.809016994,0.134233266
1646278620,0,0,0,5381.4,663.5915327,0.811573982,0.13485093
1646278680,0,0,0,5381.4,663.6187259,0.814115518,0.135468542
1646278740,0,0,0,5381.4,663.6458695,0.816641555,0.136086102
1646278800,0,0,0,5381.4,663.672961,0.819152044,0.136703608
1646278860,0,0,0,5381.4,663.6999978,0.821646938,0.137321062
1646278920,0,0,0,5381.4,663.7269776,0.824126189,0.137938462
1646278980,0,0,0,5381.4,663.7538977,0.826589749,0.138555808
1646279040,0,0,0,5381.4,663.7807556,0.829037573,0.139173101
1646279100,0,0,0,5381.4,663.807549,0.831469612,0.13979034
1646279160,0,0,0,5381.4,663.8342753,0.833885822,0.140407524
1646279220,0,0,0,5381.4,663.860932,0.836286156,0.141024654
1646279280,0,0,0,5381.4,663.8875166,0.838670568,0.141641728
1646279340,0,0,0,5381.4,663.9140266,0.841039013,0.142258748
1646279400,0,0,0,5381.4,663.9404595,0.843391446,0.142875713
1646279460,0,0,0,5381.4,663.9668128,0.845727822,0.143492622
1646279520,0,0,0,5381.4,663.9930841,0.848048096,0.144109475
1646279580,0,0,0,5381.4,664.0192708,0.850352225,0.144726273
1646279640,0,0,0,5381.4,664.0453704,0.852640164,0.145343014
1646279700,0,0,0,5381.4,664.0713804,0.854911871,0.145959698
1646279760,0,0,0,5381.4,664.0972985,0.857167301,0.146576326
1646279820,0,0,0,5381.4,664.1231219,0.859406412,0.147192897
1646279880,0,0,0,5381.4,664.1488483,0.86162916,0.147809411
1646279940,0,0,0,5381.4,664.1744752,0.863835505,0.148425867
1646280000,0,0,0,5381.4,664.2,0.866025404,0.149042266
1646280060,0,0,0,5381.4,664.2254201,0.868198814,0.149658607
1646280120,0,0,0,5381.4,664.2507318,0.870355696,0.15027489
1646280180,0,0,0,5381.4,664.2759314,0.872496007,0.150891114
1646280240,0,0,0,5381.4,664.301015,0.874619707,0.151507279
1646280300,0,0,0,5381.4,664.3259788,0.876726756,0.152123386
1646280360,0,0,0,5381.4,664.350819,0.878817113,0.152739434
1646280420,0,0,0,5381.4,664.3755319,0.880890738,0.153355422
1646280480,0,0,0,5381.400001,664.4001135,0.882947593,0.153971351
1646280540,0,0,0,5381.400001,664.4245601,0.884987637,0.15458722
1646280600,0,0,0,5381.400001,664.4488679,0.887010833,0.155203029
1646280660,0,0,0,5381.400001,664.473033,0.889017141,0.155818777
1646280720,0,0,0,5381.400001,664.4970517,0.891006524,0.156434465
1646280780,0,0,0,5381.400001,664.5209201,0.892978943,0.157050092
1646280840,0,0,0,5381.400001,664.5446345,0.894934362,0.157665658
1646280900,0,0,0,5381.400001,664.5681909,0.896872742,0.158281163
1646280960,0,0,0,5381.400001,664.5915857,0.898794046,0.158896607
1646281020,0,0,0,5381.400001,664.6148149,0.900698239,0.159511988
1646281080,0,0,0,5381.400001,664.6378748,0.902585284,0.160127308
1646281140,0,0,0,5381.400001,664.6607616,0.904455145,0.160742566
1646281200,0,0,0,5381.400001,664.6834715,0.906307787,0.161357761
1646281260,0,0,0,5381.400001,664.7060006,0.908143174,0.161972893
1646281320,0,0,0,5381.400001,664.7283452,0.909961271,0.162587962
1646281380,0,0,0,5381.400001,664.7505013,0.911762044,0.163202969
1646281440,0,0,0,5381.400001,664.7724653,0.913545458,0.163817911
1646281500,0,0,0,5381.400001,664.7942333,0.915311479,0.164432791
1646281560,0,0,0,5381.400001,664.8158015,0.917060074,0.165047606
1646281620,0,0,0,5381.400001,664.8371661,0.91879121,0.165662357
1646281680,0,0,0,5381.4,664.8583232,0.920504853,0.166277044
1646281740,0,0,0,5381.4,664.8792691,0.922200972,0.166891666
1646281800,0,0,0,5381.4,664.9,0.923879533,0.167506223
1646281860,0,0,0,5381.4,664.9205119,0.925540504,0.168120716
1646281920,0,0,0,5381.4,664.9408004,0.927183855,0.168735142
1646281980,0,0,0,5381.399999,664.9608611,0.928809553,0.169349504
1646282040,0,0,0,5381.399999,664.9806896,0.930417568,0.169963799
1646282100,0,0,0,5381.399999,665.0002812,0.932007869,0.170578029
1646282160,0,0,0,5381.399998,665.0196315,0.933580426,0.171192192
1646282220,0,0,0,5381.399998,665.0387361,0.93513521,0.171806289
1646282280,0,0,0,5381.399998,665.0575904,0.936672189,0.172420319
1646282340,0,0,0,5381.399998,665.07619,0.938191336,0.173034282
1646282400,0,0,0,5381.399997,665.0945304,0.939692621,0.173648178
1646282460,0,0,0,5381.399997,665.1126071,0.941176015,0.174262006
1646282520,0,0,0,5381.399997,665.1304157,0.942641491,0.174875767
1646282580,0,0,0,5381.399997,665.1479515,0.94408902,0.175489459
1646282640,0,0,0,5381.399996,665.1652103,0.945518576,0.176103084
1646282700,0,0,0,5381.399996,665.1821874,0.946930129,0.17671664
1646282760,0,0,0,5381.399996,665.1988783,0.948323655,0.177330127
1646282820,0,0,0,5381.399996,665.2152787,0.949699126,0.177943545
1646282880,0,0,0,5381.399996,665.2313841,0.951056516,0.178556895
1646282940,0,0,0,5381.399996,665.2471898,0.9523958,0.179170175
1646283000,0,0,0,5381.399996,665.2626915,0.953716951,0.179783385
1646283060,0,0,0,5381.399996,665.2778847,0.955019944,0.180396526
1646283120,0,0,0,5381.399996,665.2927649,0.956304756,0.181009596
1646283180,0,0,0,5381.399997,665.3073276,0.957571361,0.181622596
1646283240,0,0,0,5381.399997,665.3215683,0.958819735,0.182235525
1646283300,0,0,0,5381.399997,665.3354826,0.960049854,0.182848384
1646283360,0,0,0,5381.399998,665.3490659,0.961261696,0.183461172
1646283420,0,0,0,5381.399998,665.3623137,0.962455236,0.184073888
1646283480,0,0,0,5381.399999,665.3752217,0.963630453,0.184686533
1646283540,0,0,0,5381.399999,665.3877853,0.964787324,0.185299106
1646283600,0,0,0,5381.4,665.4,0.965925826,0.185911607
1646283660,0,0,0,5381.400001,665.4118657,0.967045939,0.186524036
1646283720,0,0,0,5381.400002,665.4233998,0.96814764,0.187136392
1646283780,0,0,0,5381.400003,665.434624,0.96923091,0.187748676
1646283840,0,0,0,5381.400004,665.4455601,0.970295726,0.188360887
1646283900,0,0,0,5381.400005,665.4562299,0.97134207,0.188973024
1646283960,0,0,0,5381.400006,665.4666549,0.97236992,0.189585088
1646284020,0,0,0,5381.400007,665.4768571,0.973379258,0.190197079
1646284080,0,0,0,5381.400008,665.4868581,0.974370065,0.190808995
1646284140,0,0,0,5381.400009,665.4966798,0.975342321,0.191420838
1646284200,0,0,0,5381.40001,665.5063437,0.976296007,0.192032606
1646284260,0,0,0,5381.400011,665.5158718,0.977231106,0.192644299
1646284320,0,0,0,5381.400012,665.5252856,0.978147601,0.193255918
1646284380,0,0,0,5381.400013,665.5346071,0.979045472,0.193867461
1646284440,0,0,0,5381.400013,665.5438578,0.979924705,0.194478929
1646284500,0,0,0,5381.400014,665.5530597,0.98078528,0.195090322
1646284560,0,0,0,5381.400014,665.5622343,0.981627183,0.195701639
1646284620,0,0,0,5381.400015,665.5714034,0.982450398,0.19631288
1646284680,0,0,0,5381.400015,665.5805889,0.983254908,0.196924044
1646284740,64.54825897,10.33531712,0,5381.400015,665.5898124,0.984040698,0.197535132
1646284800,11.30902803,7.628437627,0,5381.400015,665.5990957,0.984807753,0.198146143
1646284860,0,0.716812001,0,5381.400014,665.6084605,0.985556059,0.198757077
1646284920,0,0,0,5381.400014,665.6179285,0.986285602,0.199367934
1646284980,0,0,0,5381.400013,665.6275216,0.986996367,0.199978714
1646285040,0,0,0,5381.400012,665.6372614,0.987688341,0.200589416
1646285100,0,0,0,5381.400011,665.6471698,0.98836151,0.20120004
1646285160,0,0,0,5381.400009,665.6572684,0.989015863,0.201810585
1646285220,0,0,0,5381.400007,665.6675789,0.989651387,0.202421053
1646285280,0,0,0,5381.400005,665.6781232,0.990268069,0.203031441
1646285340,38.6555548,0.488635201,0,5381.400003,665.688923,0.990865897,0.203641751
1646285400,0,8.045894676,0,5381.4,665.7,0.991444861,0.204251982
1646285460,0,0,0,5381.399997,665.7113697,0.99200495,0.204862133
1646285520,0,0,0,5381.399994,665.7230225,0.992546152,0.205472205
1646285580,0,0,0,5381.39999,665.7349427,0.993068457,0.206082197
1646285640,0,0,0,5381.399986,665.7471143,0.993571856,0.206692108
1646285700,0,0,0,5381.399982,665.7595216,0.994056338,0.20730194
1646285760,0,0,0,5381.399978,665.7721488,0.994521895,0.207911691
1646285820,0,0,0,5381.399974,665.7849799,0.994968518,0.208521361
1646285880,0,0,0,5381.39997,665.7979992,0.995396198,0.20913095
1646285940,0,0,0,5381.399967,665.8111909,0.995804928,0.209740458
1646286000,0,0,0,5381.399963,665.8245391,0.996194698,0.210349884
1646286060,0,0,0,5381.399959,665.838028,0.996565502,0.210959229
1646286120,0,0,0,5381.399956,665.8516417,0.996917334,0.211568492
1646286180,0,0,0,5381.399953,665.8653645,0.997250185,0.212177672
1646286240,0,0,0,5381.39995,665.8791806,0.99756405,0.21278677
1646286300,0,0,0,5381.399948,665.893074,0.997858923,0.213395786
1646286360,0,0,0,5381.399946,665.907029,0.998134798,0.214004718
1646286420,0,0,0,5381.399945,665.9210297,0.998391671,0.214613567
1646286480,0,0,0,5381.399945,665.9350603,0.998629535,0.215222333
1646286540,0,0,0,5381.399944,665.949105,0.998848386,0.215831016
1646286600,0,0,0,5381.399945,665.963148,0.999048222,0.216439614
1646286660,0,0,0,5381.399946,665.9771734,0.999229036,0.217048128
1646286720,0,0,0,5381.399949,665.9911654,0.999390827,0.217656558
1646286780,0,0,0,5381.399952,666.0051082,0.999533591,0.218264904
1646286840,0,0,0,5381.399955,666.0189859,0.999657325,0.218873164
1646286900,0,0,0,5381.39996,666.0327828,0.999762027,0.21948134
1646286960,0,0,0,5381.399966,666.0464829,0.999847695,0.22008943
1646287020,0,0,0,5381.399973,666.0600706,0.999914328,0.220697435
1646287080,0,0,0,5381.399981,666.0735298,0.999961923,0.221305354
1646287140,0,0,0,5381.39999,666.0868449,0.999990481,0.221913187
1646287200,0,0,0,5381.4,666.1,1,0.222520934
1646287260,0,0,0,5381.400011,666.1129814,0.999990481,0.223128594
1646287320,0,0,0,5381.400024,666.1257841,0.999961923,0.223736168
1646287380,0,0,0,5381.400037,666.1384052,0.999914328,0.224343655
1646287440,0,0,0,5381.400052,666.1508418,0.999847695,0.224951054
1646287500,0,0,0,5381.400066,666.163091,0.999762027,0.225558367
1646287560,0,0,0,5381.400081,666.17515,0.999657325,0.226165591
1646287620,0,0,0,5381.400096,666.1870158,0.999533591,0.226772728
1646287680,0,0,0,5381.40011,666.1986857,0.999390827,0.227379776
1646287740,0,0,0,5381.400125,666.2101567,0.999229036,0.227986736
1646287800,0,0,0,5381.400139,666.2214258,0.999048222,0.228593608
1646287860,0,0,0,5381.400152,666.2324904,0.998848386,0.229200391
1646287920,0,0,0,5381.400164,666.2433474,0.998629535,0.229807085
1646287980,0,0,0,5381.400175,666.253994,0.998391671,0.230413689
1646288040,0,0,0,5381.400185,666.2644273,0.998134798,0.231020204
1646288100,0,0,0,5381.400193,666.2746444,0.997858923,0.231626629
1646288160,0,0,0,5381.4002,666.2846424,0.99756405,0.232232964
1646288220,0,0,0,5381.400204,666.2944185,0.997250185,0.232839209
1646288280,0,0,0,5381.400207,666.3039698,0.996917334,0.233445364
1646288340,0,0,0,5381.400207,666.3132934,0.996565502,0.234051428
1646288400,0,0,0,5381.400205,666.3223864,0.996194698,0.2346574
1646288460,0,0,0,5381.4002,666.3312459,0.995804928,0.235263282
1646288520,0,0,0,5381.400192,666.3398691,0.995396198,0.235869072
1646288580,0,0,0,5381.400181,666.348253,0.994968518,0.236474771
1646288640,0,0,0,5381.400167,666.3563948,0.994521895,0.237080378
1646288700,0,0,0,5381.400149,666.3642917,0.994056338,0.237685892
1646288760,0,0,0,5381.400127,666.3719406,0.993571856,0.238291315
1646288820,0,0,0,5381.400102,666.3793388,0.993068457,0.238896644
1646288880,0,0,0,5381.400072,666.3864834,0.992546152,0.239501881
1646288940,0,0,0,5381.400038,666.3933714,0.99200495,0.240107025
1646289000,0,0,0,5381.4,666.4,0.991444861,0.240712075
1646289060,0,0,0,5381.399957,666.4063677,0.990865897,0.241317032
1646289120,0,0,0,5381.39991,666.4124782,0.990268069,0.241921896
1646289180,0,0,0,5381.39986,666.4183367,0.989651387,0.242526665
1646289240,0,0,0,5381.399808,666.4239483,0.989015863,0.24313134
1646289300,0,0,0,5381.399753,666.4293181,0.98836151,0.24373592
1646289360,0,0,0,5381.399698,666.4344513,0.987688341,0.244340406
1646289420,0,0,0,5381.399643,666.439353,0.986996367,0.244944797
1646289480,0,0,0,5381.399588,666.4440284,0.986285602,0.245549093
1646289540,0,0,0,5381.399534,666.4484825,0.985556059,0.246153293
1646289600,0,0,0,5381.399482,666.4527205,0.984807753,0.246757398
1646289660,0,0,0,5381.399433,666.4567475,0.984040698,0.247361406
1646289720,0,0,0,5381.399387,666.4605687,0.983254908,0.247965319
1646289780,0,0,0,5381.399346,666.4641891,0.982450398,0.248569135
1646289840,0,0,0,5381.399309,666.467614,0.981627183,0.249172855
1646289900,0,0,0,5381.399279,666.4708485,0.98078528,0.249776478
1646289960,0,0,0,5381.399254,666.4738976,0.979924705,0.250380004
1646290020,0,0,0,5381.399237,666.4767665,0.979045472,0.250983433
1646290080,0,0,0,5381.399227,666.4794604,0.978147601,0.251586764
1646290140,0,0,0,5381.399227,666.4819843,0.977231106,0.252189997
1646290200,0,0,0,5381.399235,666.4843435,0.976296007,0.252793132
1646290260,0,0,0,5381.399254,666.4865429,0.975342321,0.25339617
1646290320,0,0,0,5381.399284,666.4885879,0.974370065,0.253999108
1646290380,18.11560645,2.351800826,0,5381.399325,666.4904834,0.973379258,0.254601948
1646290440,0,1.49377415,0,5381.399378,666.4922347,0.97236992,0.255204689
1646290500,0,0,0,5381.399445,666.4938468,0.97134207,0.255807331
1646290560,0,2.298537781,0,5381.399525,666.495325,0.970295726,0.256409874
1646290620,0,1.9200426,0,5381.39962,666.4966742,0.96923091,0.257012317
1646290680,12.12632094,2.021291817,0,5381.399731,666.4978997,0.96814764,0.25761466
1646290740,0,1.994790111,0,5381.399857,666.4990066,0.967045939,0.258216903
1646290800,0,1.999472339,0,5381.4,666.5,0.965925826,0.258819045
1646290860,1.79711027,2.00664656,0,5381.40016,666.500885,0.964787324,0.259421087
1646290920,0,1.969253362,0,5381.400335,666.5016661,0.963630453,0.260023028
1646290980,0,2.115709147,0,5381.400522,666.5023481,0.962455236,0.260624869
1646291040,0,1.561557948,0,5381.400718,666.5029355,0.961261696,0.261226608
1646291100,0,0,0,5381.40092,666.5034328,0.960049854,0.261828245
1646291160,0,2.306682959,0,5381.401126,666.5038447,0.958819735,0.262429781
1646291220,0.178183515,1.917763982,0,5381.401333,666.5041757,0.957571361,0.263031214
1646291280,0,2.022262817,0,5381.401539,666.5044304,0.956304756,0.263632546
1646291340,0,1.994779428,0,5381.401739,666.5046134,0.955019944,0.264233775
1646291400,3.783994365,2.001398725,0,5381.401933,666.5047293,0.953716951,0.264834902
1646291460,0,1.999625673,0,5381.402116,666.5047826,0.9523958,0.265435925
1646291520,0,2.000098583,0,5381.402286,666.5047779,0.951056516,0.266036846
1646291580,0,1.999979999,0,5381.402441,666.5047198,0.949699126,0.266637663
1646291640,0,1.999984107,0,5381.402577,666.5046129,0.948323655,0.267238376
1646291700,5.129974389,2.000080315,0,5381.402692,666.5044618,0.946930129,0.267838986
1646291760,0,1.999628869,0,5381.402784,666.504271,0.945518576,0.268439491
1646291820,0,2.001394185,0,5381.402848,666.5040451,0.94408902,0.269039893
1646291880,4.356709626,1.994794389,0,5381.402883,666.5037887,0.942641491,0.269640189
1646291940,0,2.019428258,0,5381.402886,666.5035064,0.941176015,0.270240381
1646292000,0,1.92649258,0,5381.402854,666.5032028,0.939692621,0.270840468
1646292060,0,0.946598532,0,5381.402784,666.5028823,0.938191336,0.27144045
1646292120,0,1.012062222,1.946682687,5381.402673,666.5025498,0.936672189,0.272040326
1646292180,0.909738179,0.996187795,0,5381.40252,666.5022096,0.93513521,0.272640097
1646292240,0,1.001078071,0,5381.40232,666.5018663,0.933580427,0.273239761
1646292300,0,0.999499921,0,5381.402071,666.5015247,0.932007869,0.27383932
1646292360,0,1.000922246,0,5381.401771,666.5011892,0.930417568,0.274438772
1646292420,0,0.996811094,0,5381.401417,666.5008643,0.928809553,0.275038117
1646292480,3.753085507,1.011833377,0,5381.401005,666.5005548,0.927183855,0.275637356
1646292540,0,0.955855399,0,5381.400534,666.5002652,0.925540504,0.276236487
1646292600,0,1.165745028,0,5381.4,666.5,0.923879533,0.276835511
1646292660,1.583574047,1.70516449,0,5381.399403,666.4997629,0.922200972,0.277434428
1646292720,0.246980525,0,2.024524531,5381.39875,666.4995536,0.920504853,0.278033237
1646292780,3.921278074,1.293448903,0,5381.398053,666.4993708,0.91879121,0.278631938
1646292840,2.454552179,1.993972521,0,5381.397322,666.4992134,0.917060074,0.27923053
1646292900,1.826784514,2.001613091,0,5381.396566,666.4990802,0.915311479,0.279829014
1646292960,3.246512467,1.999575116,0,5381.395797,666.4989698,0.913545458,0.280427389
1646293020,25.85795144,2.000086447,0,5381.395024,666.4988811,0.911762044,0.281025656
1646293080,55.7829731,2.000079096,0.958728641,5381.394258,666.4988129,0.909961271,0.281623813
1646293140,29.33539017,1.999597169,0,5381.393509,666.4987638,0.908143174,0.28222186
1646293200,0,2.001532227,0,5381.392787,666.4987328,0.906307787,0.282819799
1646293260,6.257693619,1.994273924,0,5381.392103,666.4987185,0.904455145,0.283417627
1646293320,12.04607474,2.021372077,0,5381.391468,666.4987198,0.902585284,0.284015345
1646293380,0,1.919659063,0,5381.39089,666.4987353,0.900698239,0.284612952
1646293440,0,1.03089445,0,5381.390382,666.498764,0.898794046,0.285210449
1646293500,0,1.996114989,0,5381.389952,666.4988045,0.896872742,0.285807836
1646293560,0,0.944715039,0,5381.389612,666.4988556,0.894934362,0.286405111
1646293620,0,0.995279483,0,5381.389371,666.4989161,0.892978943,0.287002275
1646293680,0,1.074747112,0,5381.38924,666.4989848,0.891006524,0.287599327
1646293740,9.377349355,1.977089921,0,5381.389229,666.4990605,0.889017141,0.288196268
1646293800,27.91893897,0.997839009,0,5381.389349,666.4991418,0.887010833,0.288793097
1646293860,22.84567823,2.053531382,0,5381.38961,666.4992277,0.884987637,0.289389813
1646293920,9.080540482,1.963631478,0,5381.390022,666.4993168,0.882947593,0.289986417
1646293980,0,2.063244916,0,5381.390596,666.4994079,0.880890738,0.290582909
1646294040,6.638120958,2.989871546,0,5381.391342,666.4994999,0.878817113,0.291179287
1646294100,4.267550289,1.951491123,0,5381.392269,666.4995915,0.876726756,0.291775553
1646294160,0,2.017201,0,5381.393389,666.4996814,0.874619707,0.292371705
1646294220,37.27909629,1.979704877,0,5381.394712,666.4997684,0.872496007,0.292967743
1646294280,35.60516239,2.06397949,0,5381.396248,666.4998513,0.870355696,0.293563668
1646294340,0,1.763191977,0,5381.398007,666.4999289,0.868198814,0.294159478
1646294400,11.09623832,0,1.975489411,5381.4,666.5,0.866025404,0.294755174
1646294460,1.114831239,2.206019836,0,5381.402233,666.5000635,0.863835505,0.295350756
1646294520,9.379477309,1.889998978,0,5381.404693,666.5001196,0.86162916,0.295946223
1646294580,32.90623375,1.012050744,0,5381.407365,666.5001686,0.859406411,0.296541575
1646294640,0,2.045479805,0,5381.410232,666.5002108,0.857167301,0.297136812
1646294700,20.42592876,1.990747328,0,5381.413278,666.5002465,0.854911871,0.297731933
1646294760,19.20307838,2.003238056,0,5381.416486,666.500276,0.852640164,0.298326939
1646294820,0,1.999125193,0,5381.419841,666.5002998,0.850352225,0.298921828
1646294880,15.92031276,2.000178077,0,5381.423326,666.5003181,0.848048096,0.299516602
